19062249-5,Guillermo,Gonzalez,Silva,23,Kinesiologo,PUCV,2014
18928849-2,Vero,Preciado,Tejeda,28,Oncologista,USACH,2020
17611415-0,Amaya,Ceja,Olivo,31,Psiquiatria,UCN,2015
17929113-4,Carmen,Guajardo,Velasquez,30,Oftalmologia,UNAP,2015
9447736-0,Lucas,Cortes,Briones,58,Medico General,UCN,1998
11669273-2,Primo,Betancourt,Badillo,52,Dentista,UC,2002
14528593-3,Antares,Torres,Montez,44,Ginecologo,UV,2005
11084664-9,Belen,Griego,Jaramillo,50,Psiquiatra,PUCV,1999
15406329-3,Barbie,Hinojosa,Zelaya,37,Oftalmologo,UNAB,2012
15583140-5,Leonardo,Bernal,Zerate,37,Otorrino,USM,2014
14079251-9,Jorge,Almanza,Serna,39,Neurologo,UVM,2010
13602307-1,Bastian,Ornelas,Ozuna,42,Oncologo,UDLA,2008
8040746-7,Juana,Armijo,Magana,62,psiquiatra,USACH,1992
9951364-0,Irma,Armijo,Magana,55,Terapeuta,UDEC,1993
11263714-1	,Veronica,Perales,Guillen,52,Dermatologo,USM,1996
14519562-4,Marcela,Almanza,Valles,41,Dentista,PUCV,2009
18092807-3,Miguel,Calvillo,Alvarez,28,Cirujano,UC,2020
